user_id,date,resting_hr
smcfb.01.161,2023-11-28,-1
smcfb.01.161,2023-11-29,113
smcfb.01.161,2023-11-30,108
smcfb.01.161,2023-12-01,102
smcfb.01.161,2023-12-02,98
smcfb.01.161,2023-12-03,-1
smcfb.01.161,2023-12-04,97
smcfb.01.161,2023-12-05,96
smcfb.01.161,2023-12-06,93
smcfb.01.161,2023-12-07,91
smcfb.01.161,2023-12-08,92
smcfb.01.161,2023-12-09,93
smcfb.01.161,2023-12-10,93
smcfb.01.161,2023-12-11,94
smcfb.01.161,2023-12-12,96
smcfb.01.161,2023-12-13,96
smcfb.01.161,2023-12-14,95
smcfb.01.161,2023-12-15,93
smcfb.01.161,2023-12-16,95
smcfb.01.161,2023-12-17,94
smcfb.01.161,2023-12-18,96
smcfb.01.161,2023-12-19,94
smcfb.01.161,2023-12-20,93
smcfb.01.161,2023-12-21,96
smcfb.01.161,2023-12-22,94
smcfb.01.161,2023-12-23,92
smcfb.01.161,2023-12-24,89
smcfb.01.161,2023-12-25,92
smcfb.01.161,2023-12-26,93
smcfb.01.161,2023-12-27,94
smcfb.01.161,2023-12-28,96
smcfb.01.161,2023-12-29,99
smcfb.01.161,2023-12-30,101
smcfb.01.161,2023-12-31,101
smcfb.01.161,2024-01-01,103
smcfb.01.161,2024-01-02,101
smcfb.01.161,2024-01-03,101
smcfb.01.161,2024-01-04,99
smcfb.01.161,2024-01-05,98
smcfb.01.161,2024-01-06,97
smcfb.01.161,2024-01-07,99
smcfb.01.161,2024-01-08,97
smcfb.01.161,2024-01-09,95
smcfb.01.161,2024-01-10,96
smcfb.01.161,2024-01-11,95
smcfb.01.161,2024-01-12,96
smcfb.01.161,2024-01-13,94
smcfb.01.161,2024-01-14,93
smcfb.01.161,2024-01-15,91
smcfb.01.161,2024-01-16,92
smcfb.01.161,2024-01-17,92
smcfb.01.161,2024-01-18,95
smcfb.01.161,2024-01-19,95
smcfb.01.161,2024-01-20,92
smcfb.01.161,2024-01-21,92
smcfb.01.161,2024-01-22,93
smcfb.01.161,2024-01-23,91
smcfb.01.161,2024-01-24,93
smcfb.01.161,2024-01-25,92
smcfb.01.161,2024-01-26,95
smcfb.01.161,2024-01-27,-1
smcfb.01.161,2024-01-28,-1
smcfb.01.161,2024-01-29,-1
smcfb.01.161,2024-01-30,-1
smcfb.01.161,2024-01-31,-1
smcfb.01.161,2024-02-01,-1
smcfb.01.161,2024-02-02,-1
smcfb.01.161,2024-02-03,-1
smcfb.01.161,2024-02-04,-1
smcfb.01.161,2024-02-05,-1
smcfb.01.161,2024-02-06,-1
smcfb.01.161,2024-02-07,-1
smcfb.01.161,2024-02-08,-1
smcfb.01.161,2024-02-09,-1
smcfb.01.161,2024-02-10,-1
smcfb.01.161,2024-02-11,-1
smcfb.01.161,2024-02-12,-1
smcfb.01.161,2024-02-13,-1
smcfb.01.161,2024-02-14,-1
smcfb.01.161,2024-02-15,-1
smcfb.01.161,2024-02-16,-1
smcfb.01.161,2024-02-17,-1
smcfb.01.161,2024-02-18,-1
smcfb.01.161,2024-02-19,-1
smcfb.01.161,2024-02-20,-1
smcfb.01.161,2024-02-21,-1
smcfb.01.161,2024-02-22,-1
smcfb.01.161,2024-02-23,-1
smcfb.01.161,2024-02-24,-1
smcfb.01.161,2024-02-25,-1
smcfb.01.161,2024-02-26,-1
smcfb.01.161,2024-02-27,-1
smcfb.01.161,2024-02-28,-1
smcfb.01.161,2024-02-29,-1
smcfb.01.161,2024-03-01,-1
smcfb.01.161,2024-03-04,-1
smcfb.01.161,2024-03-05,-1
smcfb.01.161,2024-03-06,-1
smcfb.01.161,2024-03-07,-1
smcfb.01.161,2024-03-09,-1
smcfb.01.161,2024-03-11,-1
smcfb.01.161,2024-03-13,-1
smcfb.01.161,2024-03-16,-1
smcfb.01.161,2024-03-17,-1
smcfb.01.161,2024-03-18,-1
smcfb.01.161,2024-03-03,-1
smcfb.01.161,2024-03-12,-1
smcfb.01.161,2024-03-14,-1
smcfb.01.161,2024-03-22,-1
smcfb.01.161,2024-03-15,-1
smcfb.01.161,2024-03-24,-1
smcfb.01.161,2024-03-26,-1
smcfb.01.161,2024-03-10,-1
smcfb.01.161,2024-03-19,-1
smcfb.01.161,2024-03-25,-1
smcfb.01.161,2024-03-30,-1
smcfb.01.161,2024-03-31,-1
smcfb.01.161,2024-03-06,-1
smcfb.01.161,2024-03-10,-1
smcfb.01.161,2024-03-20,-1
smcfb.01.161,2024-03-21,-1
smcfb.01.161,2024-03-27,-1
smcfb.01.161,2024-03-28,-1
smcfb.01.161,2024-03-29,-1
smcfb.01.161,2024-04-01,-1
smcfb.01.161,2024-04-02,-1
smcfb.01.161,2024-04-03,-1
smcfb.01.161,2024-04-04,-1
smcfb.01.161,2024-04-05,-1
smcfb.01.161,2024-04-06,-1
smcfb.01.161,2024-04-07,-1
smcfb.01.161,2024-04-08,-1
smcfb.01.161,2024-04-09,-1
smcfb.01.161,2024-04-10,-1
smcfb.01.161,2024-04-11,-1
smcfb.01.161,2024-04-12,-1
smcfb.01.161,2024-04-13,-1
smcfb.01.161,2024-04-14,-1
smcfb.01.161,2024-04-15,-1
smcfb.01.161,2024-04-16,-1
smcfb.01.161,2024-04-17,-1
smcfb.01.161,2024-04-18,-1
