user_id,date,distance,steps,calories,floors
smcfb.01.132,2023-10-25,0.95436,1472,1445,0
smcfb.01.132,2023-10-26,3.9705299999999997,6124,1982,0
smcfb.01.132,2023-10-27,4.4011499999999995,6788,1924,0
smcfb.01.132,2023-10-28,3.99457,6161,1778,0
smcfb.01.132,2023-10-29,0.8007099999999999,1235,1535,0
smcfb.01.132,2023-10-30,1.5630899999999999,2411,1858,0
smcfb.01.132,2023-10-31,2.46624,3804,1784,0
smcfb.01.132,2023-11-01,1.5541,2397,1602,0
smcfb.01.132,2023-11-02,2.95064,4551,1702,0
smcfb.01.132,2023-11-03,1.55337,2396,1560,0
smcfb.01.132,2023-11-04,3.76241,5803,1873,0
smcfb.01.132,2023-11-05,1.12356,1733,1437,0
smcfb.01.132,2023-11-06,2.53571,3911,1625,0
smcfb.01.132,2023-11-07,3.08941,4765,1720,0
smcfb.01.132,2023-11-08,2.0318899999999998,3134,1589,0
smcfb.01.132,2023-11-09,2.6984999999999997,4162,1695,0
smcfb.01.132,2023-11-10,2.7605,4258,1733,0
smcfb.01.132,2023-11-11,3.9549999999999996,6100,2076,0
smcfb.01.132,2023-11-12,3.71441,5729,1816,0
smcfb.01.132,2023-11-13,3.11319,4832,1722,0
smcfb.01.132,2023-11-14,3.87376,5975,2284,0
smcfb.01.132,2023-11-15,3.68571,5685,1896,0
smcfb.01.132,2023-11-16,2.63155,4059,1792,0
smcfb.01.132,2023-11-17,3.5042999999999997,5405,1983,0
smcfb.01.132,2023-11-18,3.6140299999999996,5574,1782,0
smcfb.01.132,2023-11-19,2.10192,3242,1663,0
smcfb.01.132,2023-11-20,1.32256,2040,1752,0
smcfb.01.132,2023-11-21,1.3919,2147,2149,0
smcfb.01.132,2023-11-22,2.87289,4431,2065,0
smcfb.01.132,2023-11-23,3.36894,5196,2283,0
smcfb.01.132,2023-11-24,2.44163,3766,1970,0
smcfb.01.132,2023-11-25,3.32082,5122,1996,0
smcfb.01.132,2023-11-26,2.1615599999999997,3334,1972,0
smcfb.01.132,2023-11-27,2.07924,3207,1602,0
smcfb.01.132,2023-11-28,2.0657,3186,1644,0
smcfb.01.132,2023-11-29,3.5229999999999997,5434,1862,0
smcfb.01.132,2023-11-30,2.31651,3573,1674,0
smcfb.01.132,2023-12-01,1.62544,2507,1577,0
smcfb.01.132,2023-12-02,5.211259999999999,8038,2093,0
smcfb.01.132,2023-12-03,2.7399299999999998,4226,1681,0
smcfb.01.132,2023-12-04,2.4578599999999997,3791,1775,0
smcfb.01.132,2023-12-05,4.29413,6623,1987,0
smcfb.01.132,2023-12-06,2.40473,3709,1852,0
smcfb.01.132,2023-12-07,3.8564399999999996,5948,1767,0
smcfb.01.132,2023-12-08,4.05089,6248,1835,0
smcfb.01.132,2023-12-09,1.7413999999999998,2686,1539,0
smcfb.01.132,2023-12-10,2.68865,4147,1821,0
smcfb.01.132,2023-12-11,0.8927499999999999,1377,1525,0
smcfb.01.132,2023-12-12,0.8330799999999999,1285,1610,0
smcfb.01.132,2023-12-13,3.2189699999999997,4965,2251,0
smcfb.01.132,2023-12-14,2.51242,3875,1824,0
smcfb.01.132,2023-12-15,2.39298,3691,1814,0
smcfb.01.132,2023-12-16,3.46474,5344,2106,0
smcfb.01.132,2023-12-17,1.11578,1721,1508,0
smcfb.01.132,2023-12-18,1.9631999999999998,3028,1631,0
smcfb.01.132,2023-12-19,2.4293199999999997,3747,1777,0
smcfb.01.132,2023-12-20,3.99118,6156,1910,0
smcfb.01.132,2023-12-21,1.42885,2204,1492,0
smcfb.01.132,2023-12-22,1.73301,2673,1590,0
smcfb.01.132,2023-12-23,3.1508399999999996,4860,1909,0
smcfb.01.132,2023-12-24,2.16355,3337,1683,0
smcfb.01.132,2023-12-25,2.6491499999999997,4086,1816,0
smcfb.01.132,2023-12-26,2.61934,4040,1644,0
smcfb.01.132,2023-12-27,3.25414,5019,1726,0
smcfb.01.132,2023-12-28,2.07535,3201,1639,0
smcfb.01.132,2023-12-29,2.8125299999999998,4338,1781,0
smcfb.01.132,2023-12-30,0.0,0,1170,0
smcfb.01.132,2023-12-31,0.0,0,1170,0
smcfb.01.132,2024-01-01,0.0,0,1170,0
smcfb.01.132,2024-01-02,0.0,0,1170,0
smcfb.01.132,2024-01-03,0.0,0,1170,0
smcfb.01.132,2024-01-04,4.56366,7039,2273,0
smcfb.01.132,2024-01-05,3.16903,4888,1877,0
smcfb.01.132,2024-01-06,2.88128,4444,1877,0
smcfb.01.132,2024-01-07,2.08379,3214,1661,0
smcfb.01.132,2024-01-08,1.35692,2093,1566,0
smcfb.01.132,2024-01-09,1.68634,2601,1573,0
